timezone,temp,humidity,description
2025-02-21 08:07:43,-4.48,47,clear sky
2025-02-21 08:26:56,-7.24,73,clear sky
2025-02-21 08:39:02,-7.24,73,clear sky
2025-02-21 08:50:12,-7.24,73,clear sky
2025-02-21 09:42:13,-3.24,59,clear sky
2025-02-21 11:08:18,-1.24,43,clear sky
2025-02-21 11:56:38,-0.24,32,clear sky
2025-02-21 12:26:27,0.76,32,clear sky
2025-02-21 12:42:25,0.76,32,clear sky
2025-02-21 12:53:24,0.76,32,clear sky
2025-02-21 13:19:16,0.76,32,clear sky
2025-02-21 13:40:25,0.76,32,clear sky
2025-02-21 13:51:15,0.76,32,clear sky
2025-02-21 14:11:05,-0.26,28,clear sky
2025-02-21 14:31:06,0.76,32,clear sky
2025-02-21 14:42:20,0.76,32,clear sky
2025-02-21 14:53:50,0.76,32,clear sky
2025-02-21 15:22:17,0.76,37,clear sky
2025-02-21 15:42:29,0.76,37,clear sky
2025-02-21 15:53:41,0.76,37,clear sky
2025-02-21 16:15:18,0.78,27,few clouds
2025-02-21 16:28:39,0.76,40,clear sky
2025-02-21 16:39:36,0.76,40,clear sky
2025-02-21 16:50:57,0.76,40,clear sky
2025-02-21 17:13:34,0.11,24,clear sky
2025-02-21 17:35:08,1.76,30,clear sky
2025-02-21 17:47:39,1.76,30,clear sky
2025-02-21 17:58:56,1.76,30,clear sky
2025-02-21 18:24:43,-0.76,26,clear sky
2025-02-21 18:37:55,-0.24,27,clear sky
2025-02-21 18:49:10,-0.24,27,clear sky
2025-02-21 19:00:19,-0.24,27,clear sky
2025-02-21 19:27:32,-2.24,37,clear sky
2025-02-21 19:42:28,-2.24,37,clear sky
2025-02-21 19:53:42,-2.24,37,clear sky
2025-02-21 20:12:45,-2.15,33,clear sky
2025-02-21 20:27:17,-2.15,33,clear sky
2025-02-21 20:38:53,-2.24,40,clear sky
2025-02-21 20:50:09,-2.24,40,clear sky
2025-02-21 21:15:52,-2.24,40,clear sky
2025-02-21 21:53:44,-3.24,46,clear sky
2025-02-21 22:21:23,-4.24,50,clear sky
2025-02-21 22:35:18,-4.24,50,clear sky
2025-02-21 22:46:14,-4.24,50,clear sky
2025-02-21 22:57:24,-4.24,50,clear sky
2025-02-21 23:20:49,-2.6,40,clear sky
2025-02-21 23:36:26,-4.24,50,clear sky
2025-02-21 23:47:48,-4.24,50,clear sky
2025-02-21 23:58:58,-4.24,50,clear sky
2025-02-22 00:24:53,-2.53,38,few clouds
2025-02-22 00:38:30,-4.24,54,clear sky
2025-02-22 00:49:31,-4.24,54,clear sky
2025-02-22 01:09:01,-4.24,54,clear sky
2025-02-22 01:34:10,-5.24,58,clear sky
2025-02-22 01:46:17,-5.24,58,clear sky
2025-02-22 01:57:29,-5.24,58,clear sky
2025-02-22 02:19:35,-3.39,38,few clouds
2025-02-22 02:31:12,-5.24,63,clear sky
2025-02-22 02:42:34,-5.24,63,clear sky
2025-02-22 02:53:46,-5.24,63,clear sky
2025-02-22 03:21:00,-6.24,73,clear sky
2025-02-22 03:41:07,-6.24,73,clear sky
2025-02-22 03:52:18,-6.24,73,clear sky
2025-02-22 04:09:58,-6.24,73,clear sky
2025-02-22 04:22:24,-4,38,clear sky
2025-02-22 04:34:45,-7.24,73,clear sky
2025-02-22 04:45:53,-7.24,73,clear sky
2025-02-22 04:56:51,-7.24,73,clear sky
2025-02-22 05:23:24,-4.18,40,clear sky
2025-02-22 05:36:48,-8.24,86,clear sky
2025-02-22 05:47:59,-8.24,86,clear sky
2025-02-22 05:59:10,-8.24,86,clear sky
2025-02-22 06:19:51,-4.37,41,clear sky
2025-02-22 06:30:56,-7.24,73,clear sky
2025-02-22 06:42:19,-7.24,73,clear sky
2025-02-22 06:53:27,-7.24,73,clear sky
2025-02-22 07:13:42,-7.24,73,clear sky
2025-02-22 07:32:24,-7.24,79,clear sky
2025-02-22 07:43:21,-7.24,79,clear sky
2025-02-22 07:54:41,-7.24,79,clear sky
2025-02-22 08:17:41,-4.52,41,clear sky
2025-02-22 08:30:20,-6.24,73,clear sky
2025-02-22 08:41:34,-6.24,73,clear sky
2025-02-22 08:52:59,-6.24,73,clear sky
2025-02-22 10:04:54,-3.24,59,clear sky
2025-02-22 11:19:26,-0.24,34,clear sky
2025-02-22 11:56:24,-0.24,34,clear sky
2025-02-22 12:23:35,0.76,34,clear sky
2025-02-22 12:38:15,0.76,34,clear sky
2025-02-22 12:49:32,0.76,34,clear sky
2025-02-22 13:09:11,0.76,34,clear sky
2025-02-22 13:32:56,1.76,32,clear sky
2025-02-22 13:45:45,1.76,32,clear sky
2025-02-22 13:56:53,1.76,32,clear sky
2025-02-22 14:20:12,-0.41,25,clear sky
2025-02-22 14:34:08,0.76,34,clear sky
2025-02-22 14:45:23,0.76,34,clear sky
2025-02-22 14:56:36,0.76,34,clear sky
2025-02-22 15:29:54,-0.06,25,clear sky
2025-02-22 15:46:55,0.76,37,clear sky
2025-02-22 15:57:44,0.76,37,clear sky
2025-02-22 16:19:25,-0.02,28,clear sky
2025-02-22 16:30:26,0.76,37,clear sky
2025-02-22 16:41:26,0.76,37,clear sky
2025-02-22 16:52:43,0.76,37,clear sky
2025-02-22 17:15:22,0.76,37,clear sky
2025-02-22 17:33:05,0.76,37,clear sky
2025-02-22 17:44:33,0.76,37,clear sky
2025-02-22 17:55:37,0.76,37,clear sky
2025-02-22 18:18:50,-0.49,28,clear sky
2025-02-22 18:30:24,-1.24,47,clear sky
2025-02-22 18:41:25,-1.24,47,clear sky
2025-02-22 18:52:44,-1.24,47,clear sky
2025-02-22 19:12:46,-1.44,31,clear sky
